BLM input file



File created by R on Wed Sep 14 17:05:36 2022, using 01_Cali_Zn_WQC_Analysis.R by Adam Ryan
Current working directory: C:/Users/AdamRyan/OneDrive - Zinc Saves Kids Inc/Documents/States/California/Analyses












/*
914

T/F  ID_1                 ID_2  Temp   HA  pH                Cu         DOC                Ca         Mg         Na         K          SO4        Cl         DIC        S     
                                degC   %                     mol/L      mgC/L              mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L 
T    USGS-39245212209300  1955  15     10  7.65              1.574e-07  9.4                4.491e-04  6.583e-04  1.435e-03  1.100e-04  2.290e-04  2.482e-04  2.818e-04  1e-20 
T    USGS-39245212209300  1956  15     10  8                 1.574e-07  30                 3.992e-04  7.817e-04  4.785e-03  1.100e-04  1.770e-04  5.923e-04  6.176e-04  1e-20 
T    USGS-39245212209300  1957  15     10  7.8               1.574e-07  30                 4.491e-04  9.052e-04  5.220e-03  1.125e-04  4.372e-04  4.231e-04  3.934e-04  1e-20 
T    USGS-39253412208510  1958  15     10  8.6               1.574e-07  12                 4.491e-04  7.817e-04  2.523e-03  5.627e-05  2.394e-04  3.949e-04  2.459e-03  1e-20 
T    USGS-39253412208510  1959  15     10  7.75              1.574e-07  11                 3.743e-04  5.349e-04  1.131e-03  4.860e-05  3.331e-04  1.185e-04  3.518e-04  1e-20 
T    USGS-39253412208510  1960  15     10  7.8               1.574e-07  10                 3.244e-04  4.526e-04  1.044e-03  6.906e-05  1.666e-04  1.439e-04  3.934e-04  1e-20 
T    USGS-39255812208170  1961  15     10  7.5               1.574e-07  10                 4.491e-04  6.172e-04  1.435e-03  9.719e-05  2.186e-04  2.821e-04  2.029e-04  1e-20 
T    USGS-39330212112450  1962  15     10  7.1               5.510e-09  0.8                9.756e-05  6.048e-05  8.525e-05  7.928e-06  9.369e-06  2.172e-05  8.793e-05  1e-20 
T    USGS-39403412105180  1963  15     10  7.2               2.383e-09  1.1                7.211e-05  4.081e-05  5.829e-05  6.699e-06  1.145e-06  1.636e-05  1.076e-04  1e-20 
T    USGS-39423712116180  1964  15     10  8.1               3.289e-08  1.1                4.342e-04  1.847e-04  2.227e-04  2.232e-05  7.100e-05  7.164e-05  7.754e-04  1e-20 
T    USGS-39464712031450  1965  15     10  8                 9.227e-09  3.3                2.844e-04  1.481e-04  2.179e-04  3.453e-05  2.405e-05  4.005e-05  6.176e-04  1e-20 
T    USGS-39583012054250  1966  15     10  7.6               3.378e-09  0.7                3.468e-04  2.810e-04  2.397e-04  1.578e-05  3.696e-05  7.531e-05  2.524e-04  1e-20 
T    USGS-40012912058070  1967  15     10  8.2               4.977e-09  0.9                3.743e-04  2.876e-04  2.458e-04  1.648e-05  3.539e-05  7.390e-05  9.746e-04  1e-20 
T    USGS-40012912058070  1968  15     10  7.9               5.379e-09  0.6                4.641e-04  3.403e-04  4.267e-04  2.495e-05  4.966e-05  1.509e-04  4.926e-04  1e-20 
T    LSGR-GR1             1969  19.99  10  8.22              3.462e-08  8.99               1.692e-03  6.542e-04  9.178e-03  4.374e-04  1.978e-03  4.795e-03  4.324e-03  1e-20 
T    LSGR-GR1             1970  24.3   10  8.8               1.574e-08  8.78               1.782e-03  7.241e-04  8.960e-03  4.604e-04  1.874e-03  4.795e-03  4.468e-03  1e-20 
T    LSGR-GR1             1971  23.7   10  9                 3.934e-08  9.41               1.627e-03  6.789e-04  1.079e-02  4.271e-04  2.082e-03  5.641e-03  4.986e-03  1e-20 
T    LSGR-GR1             1972  27.1   10  9                 1.198e-08  9.78               3.593e-04  1.605e-04  1.662e-03  9.156e-05  1.874e-03  5.077e-03  3.762e-03  1e-20 
T    LSGR-GR1             1973  26.3   10  8.81              5.886e-08  10.5               1.831e-03  7.941e-04  1.240e-02  4.297e-04  2.707e-03  6.770e-03  4.191e-03  1e-20 
T    LSGR-GR1             1974  28.4   10  9                 6.373e-08  11.2               2.181e-03  8.188e-04  1.118e-02  4.220e-04  2.811e-03  5.923e-03  3.440e-03  1e-20 
T    LSGR-GR1             1975  27.2   10  9                 6.200e-08  9.56               1.707e-03  7.406e-04  8.221e-03  3.325e-04  2.082e-03  5.359e-03  1.838e-03  1e-20 
T    LSGR-GR1             1976  30.4   10  9                 8.183e-08  12                 1.652e-03  7.612e-04  1.000e-02  4.860e-04  2.707e-03  6.205e-03  3.543e-03  1e-20 
T    LSGR-GR1             1977  23.5   10  9                 5.193e-08  11.3               1.931e-03  7.570e-04  9.308e-03  3.964e-04  5.621e-04  1.241e-03  3.596e-03  1e-20 
T    LSGR-GR1             1978  26.8   10  9                 1.080e-07  10.4               1.836e-03  7.159e-04  1.040e-02  4.195e-04  2.915e-03  5.077e-03  3.511e-03  1e-20 
T    LSGR-GR1             1979  27.8   10  8.88              7.727e-08  8.91               1.772e-03  7.817e-04  9.308e-03  4.271e-04  2.498e-03  5.077e-03  3.839e-03  1e-20 
T    LSGR-GR1             1980  25.5   10  9                 3.431e-08  8.3                1.714e-03  7.653e-04  8.960e-03  4.578e-04  2.186e-03  4.513e-03  3.571e-03  1e-20 
T    LSGR-GR1             1981  21.3   10  8.43              2.990e-08  9.2                1.826e-03  8.023e-04  8.699e-03  5.115e-04  2.602e-03  6.205e-03  4.382e-03  1e-20 
T    LSGR-GR1             1982  20.7   10  8.55              3.021e-08  8.03               1.839e-03  7.776e-04  9.830e-03  4.808e-04  2.602e-03  4.795e-03  3.841e-03  1e-20 
T    LSGR-GR1             1983  20.9   10  8.32              5.649e-08  9.32               1.742e-03  6.912e-04  9.178e-03  4.732e-04  2.707e-03  5.359e-03  4.144e-03  1e-20 
T    LSGR-GR1             1984  20.6   10  8.17              4.627e-08  9.02               1.614e-03  7.036e-04  1.105e-02  4.783e-04  2.498e-03  5.359e-03  4.355e-03  1e-20 
T    LSGR-GR1             1985  20.7   10  8.11              5.712e-08  10.2               1.886e-03  7.570e-04  1.048e-02  4.987e-04  2.707e-03  5.359e-03  4.955e-03  1e-20 
T    LSGR-GR1             1986  27.9   10  9                 7.160e-08  10.5               1.772e-03  7.447e-04  1.192e-02  4.502e-04  2.811e-03  5.641e-03  4.332e-03  1e-20 
T    LSGR-GR1             1987  27.4   10  8.72              9.363e-08  11.7               1.841e-03  8.105e-04  1.266e-02  4.808e-04  3.019e-03  6.205e-03  4.138e-03  1e-20 
T    LSGR-GR1             1988  30.4   10  9                 7.396e-08  10                 1.567e-03  7.365e-04  9.569e-03  4.604e-04  2.602e-03  6.487e-03  2.984e-03  1e-20 
T    LSGR-GR1             1989  24.9   10  9                 1.061e-07  9.75               1.584e-03  7.488e-04  1.127e-02  4.399e-04  3.123e-03  4.795e-03  3.480e-03  1e-20 
T    LSGR-GR1             1990  22.2   10  8.47              1.142e-07  9.79               1.722e-03  7.447e-04  1.270e-02  4.399e-04  3.435e-03  4.795e-03  3.916e-03  1e-20 
T    LSGR-GR1             1991  22.3   10  8.67              1.652e-07  14.7               2.049e-03  7.612e-04  1.422e-02  4.476e-04  3.435e-03  6.770e-03  3.993e-03  1e-20 
T    LSGR-GR1             1992  22.2   10  8.47              3.840e-08  8.57               1.649e-03  8.311e-04  1.305e-02  4.706e-04  3.019e-03  5.641e-03  4.552e-03  1e-20 
T    LSGR-GR1             1993  15.5   10  9                 4.375e-07  30                 7.535e-04  2.201e-04  2.236e-03  2.212e-04  5.309e-04  1.297e-03  1.609e-03  1e-20 
T    LSGR-GR1             1994  17.5   10  7.65              1.165e-07  10.3               3.094e-04  9.504e-05  1.114e-03  1.102e-04  2.498e-04  6.487e-04  7.777e-04  1e-20 
T    LSGR-GR1             1995  11.4   10  7.7               1.102e-07  13.8               1.530e-03  6.048e-04  7.873e-03  3.939e-04  1.666e-03  4.231e-03  3.982e-03  1e-20 
T    LSGR-GR1             1996  13.5   10  7.54              9.285e-08  8.6                6.687e-04  2.510e-04  2.375e-03  1.719e-04  5.725e-04  1.805e-03  1.650e-03  1e-20 
T    LSGR-GR1             1997  14.3   10  7.42              8.340e-08  5.8                2.720e-04  7.653e-05  9.743e-04  8.057e-05  2.186e-04  5.077e-04  7.155e-04  1e-20 
T    LSGR-GR1             1998  13.7   10  8.01              1.511e-07  13                 4.965e-04  1.843e-04  1.640e-03  1.506e-04  3.643e-04  1.156e-03  1.017e-03  1e-20 
T    LSGR-GR1             1999  17.9   10  7.72              8.813e-08  7.2                2.670e-04  8.928e-05  1.027e-03  7.647e-05  2.394e-04  5.077e-04  6.033e-04  1e-20 
T    LSGR-GR1             2000  16     10  7.55              4.092e-08  8.6                8.434e-05  2.551e-05  2.436e-04  2.379e-05  1.561e-04  3.667e-04  4.883e-04  1e-20 
T    LSGR-GR1             2001  9.8    10  7.71              2.360e-07  22                 5.315e-04  1.695e-04  1.783e-03  1.586e-04  4.997e-04  1.213e-03  1.104e-03  1e-20 
T    LSGR-GR1             2002  14.55  10  7.57              1.133e-07  9.8                3.319e-04  1.049e-04  1.261e-03  9.463e-05  3.643e-04  8.180e-04  1.059e-03  1e-20 
T    LSGR-NFC1            2003  12.7   10  9                 4.044e-08  4.55               2.221e-03  1.395e-03  5.089e-03  7.750e-05  2.186e-03  2.792e-03  3.993e-03  1e-20 
T    LSGR-NFC1            2004  11.9   10  9                 6.090e-08  6.87               2.645e-03  2.185e-03  5.872e-03  8.696e-05  2.915e-03  3.949e-03  4.497e-03  1e-20 
T    LSGR-NFC1            2005  16.5   10  9                 8.875e-08  16.5               1.911e-03  1.942e-03  6.220e-03  1.243e-04  2.394e-03  4.231e-03  3.202e-02  1e-20 
T    LSGR-NFC1            2006  22.5   10  9                 1.999e-08  9.94               3.518e-04  4.238e-04  1.274e-03  2.079e-05  2.602e-03  4.231e-03  4.047e-03  1e-20 
T    LSGR-NFC1            2007  21.3   10  8.67              5.996e-08  6.72               1.584e-03  1.576e-03  5.307e-03  8.338e-05  1.770e-03  2.821e-03  4.170e-03  1e-20 
T    LSGR-NFC1            2008  25.4   10  8.96              9.222e-08  11.3               2.236e-03  2.111e-03  6.699e-03  1.177e-04  2.498e-03  4.231e-03  4.160e-03  1e-20 
T    LSGR-NFC1            2009  23.3   10  8.42              5.948e-08  7.81               2.113e-03  2.292e-03  6.264e-03  1.130e-04  2.811e-03  4.513e-03  4.364e-03  1e-20 
T    LSGR-NFC1            2010  34.4   10  9                 8.655e-08  12                 1.477e-03  1.950e-03  6.525e-03  1.688e-04  2.707e-03  5.359e-03  2.458e-03  1e-20 
T    LSGR-NFC1            2011  29.1   10  9                 5.917e-08  9.33               1.614e-03  1.695e-03  6.090e-03  1.294e-04  5.413e-04  8.744e-04  3.736e-03  1e-20 
T    LSGR-NFC1            2012  25.5   10  9                 1.983e-07  10.7               1.617e-03  2.090e-03  6.612e-03  1.458e-04  2.394e-03  4.513e-03  3.554e-03  1e-20 
T    LSGR-NFC1            2013  30.3   10  9                 1.344e-07  10.5               1.377e-03  1.860e-03  6.133e-03  1.527e-04  2.498e-03  4.795e-03  2.299e-03  1e-20 
T    LSGR-NFC1            2014  20.1   10  9                 1.081e-07  9.12               1.502e-03  1.819e-03  6.177e-03  1.143e-04  2.290e-03  3.949e-03  1.269e-03  1e-20 
T    LSGR-NFC1            2015  9.1    10  8.94              6.609e-08  5.2                2.433e-03  1.864e-03  5.220e-03  1.586e-04  2.811e-03  4.231e-03  4.823e-03  1e-20 
T    LSGR-NFC1            2016  12.3   10  8.8               6.137e-08  6.19               2.440e-03  1.646e-03  5.263e-03  1.125e-04  2.498e-03  3.667e-03  4.585e-03  1e-20 
T    LSGR-NFC1            2017  17.7   10  8.64              1.825e-07  18.9               1.574e-03  1.238e-03  4.311e-03  1.240e-04  1.457e-03  3.103e-03  3.271e-03  1e-20 
T    LSGR-NFC1            2018  16.9   10  8.06              2.974e-08  3                  1.390e-03  8.887e-04  4.202e-03  7.571e-05  1.457e-03  2.257e-03  3.549e-03  1e-20 
T    LSGR-NFC1            2019  17     10  7.92              8.041e-08  10.4               1.537e-03  1.893e-03  6.786e-03  2.064e-04  1.978e-03  3.949e-03  4.849e-03  1e-20 
T    LSGR-NFC1            2020  22.3   10  9                 1.149e-07  17.7               1.864e-03  2.078e-03  8.221e-03  2.762e-04  2.811e-03  5.641e-03  3.885e-03  1e-20 
T    LSGR-NFC1            2021  23.8   10  8.32              1.058e-07  9.53               1.634e-03  1.037e-03  5.829e-03  1.363e-04  1.978e-03  3.949e-03  4.044e-03  1e-20 
T    LSGR-NFC1            2022  34.4   10  9                 5.665e-08  6.9                1.787e-03  1.284e-03  6.090e-03  1.560e-04  1.666e-03  4.795e-03  4.159e-03  1e-20 
T    LSGR-NFC1            2023  22.1   10  8.84              1.402e-07  13.7               1.594e-03  1.963e-03  6.394e-03  2.000e-04  1.978e-03  3.949e-03  3.462e-03  1e-20 
T    LSGR-NFC1            2024  20     10  8.58              2.675e-08  4.73               1.667e-03  1.070e-03  3.993e-03  1.343e-04  1.770e-03  2.398e-03  3.045e-03  1e-20 
T    LSGR-NFC1            2025  19     10  8.93              1.451e-07  5.5                1.709e-03  1.020e-03  3.910e-03  1.128e-04  1.457e-03  2.398e-03  3.707e-03  1e-20 
T    LSGR-NFC1            2026  20     10  8.58              9.300e-08  6.93               1.956e-03  2.205e-03  2.971e-04  1.371e-03  2.082e-03  6.770e-03  3.717e-03  1e-20 
T    LSGR-NFC1            2027  15.5   10  8.05              1.841e-07  30                 7.810e-04  3.682e-04  1.348e-03  1.926e-04  5.413e-04  9.308e-04  1.847e-03  1e-20 
T    LSGR-NFC1            2028  14.5   10  8.38              7.081e-08  12.7               2.770e-04  7.365e-05  3.175e-04  7.085e-05  8.744e-05  1.918e-04  5.550e-04  1e-20 
T    LSGR-NFC1            2029  10.7   10  8.45              7.081e-08  6.96               1.712e-04  4.937e-05  2.479e-04  4.450e-05  5.934e-05  1.354e-04  4.318e-04  1e-20 
T    LSGR-NFC1            2030  14.7   10  7.08              8.183e-08  6.99               1.619e-04  4.238e-05  2.305e-04  3.888e-05  4.684e-05  1.269e-04  5.006e-04  1e-20 
T    LSGR-NFC1            2031  16.5   10  7.53              2.659e-07  23                 5.040e-04  2.555e-04  1.031e-03  9.949e-05  3.435e-04  5.923e-04  8.942e-04  1e-20 
T    LSGR-NFC1            2032  13.4   10  9                 9.127e-08  7.3                2.670e-04  8.064e-05  3.523e-04  4.808e-05  1.249e-04  1.974e-04  5.105e-04  1e-20 
T    LSGR-NFC1            2033  11.8   10  8.39              1.133e-07  15                 2.894e-04  1.230e-04  4.219e-04  6.752e-05  1.666e-04  2.454e-04  5.188e-04  1e-20 
T    LSGR-NFC1            2034  12.5   10  8.59              1.023e-07  9.7                2.211e-04  8.764e-05  3.523e-04  4.578e-05  1.249e-04  1.664e-04  4.150e-04  1e-20 
T    LSGR-NFC1            2035  12.4   10  7.99              9.599e-08  20                 2.969e-04  9.298e-05  3.567e-04  8.952e-05  1.666e-04  3.667e-04  6.517e-04  1e-20 
T    LSGR-NFC1            2036  11.41  10  8.15              1.526e-07  17                 4.766e-04  2.008e-04  7.395e-04  9.208e-05  3.435e-04  5.923e-04  1.352e-03  1e-20 
T    LSGR-NFC1            2037  12.06  10  8.68              1.401e-07  17                 5.040e-04  2.711e-04  8.699e-04  7.417e-05  4.789e-04  7.616e-04  1.317e-03  1e-20 
T    LSGR-S13             2038  21.9   10  8.86              4.611e-08  5.27               2.113e-03  1.531e-03  1.013e-02  1.100e-04  3.019e-03  4.231e-03  5.924e-03  1e-20 
T    LSGR-S13             2039  16.6   10  9                 4.784e-08  5.78               2.136e-03  1.485e-03  7.264e-03  1.138e-04  2.811e-03  3.667e-03  4.521e-03  1e-20 
T    LSGR-S13             2040  18.9   10  9                 6.956e-08  7.87               1.719e-03  1.629e-03  1.040e-02  1.304e-04  3.227e-03  4.513e-03  4.880e-03  1e-20 
T    LSGR-S13             2041  24.6   10  9                 1.533e-08  9.48               1.707e-04  4.156e-04  2.723e-03  3.351e-05  4.268e-03  6.487e-03  5.148e-03  1e-20 
T    LSGR-S13             2042  22.2   10  8.72              7.097e-08  10.5               1.784e-03  2.209e-03  1.505e-02  1.903e-04  8.640e-03  1.241e-02  6.178e-03  1e-20 
T    LSGR-S13             2043  29.9   10  9                 2.722e-07  6.7                1.038e-03  4.279e-04  1.196e-02  9.105e-04  3.435e-03  5.077e-03  5.658e-03  1e-20 
T    LSGR-S13             2044  29.9   10  9                 7.853e-08  11                 1.335e-03  2.008e-03  1.470e-02  2.256e-04  4.476e-03  6.487e-03  4.979e-03  1e-20 
T    LSGR-S13             2045  20     10  7.93              3.950e-08  9.96               1.831e-03  1.683e-03  1.383e-02  2.189e-04  4.164e-03  6.487e-03  5.786e-03  1e-20 
T    LSGR-S13             2046  26.3   10  9                 5.791e-08  9.02               1.512e-03  1.889e-03  1.379e-02  1.665e-04  4.164e-03  6.205e-03  5.068e-03  1e-20 
T    LSGR-S13             2047  26.4   10  8.83              6.216e-08  9.19               1.717e-03  1.790e-03  9.874e-03  1.859e-04  3.019e-03  5.359e-03  4.672e-03  1e-20 
T    LSGR-S13             2048  20.5   10  9                 3.903e-08  6.59               1.480e-03  1.473e-03  8.134e-03  1.639e-04  2.498e-03  3.385e-03  3.052e-03  1e-20 
T    LSGR-S13             2049  15.6   10  8.85              5.571e-08  7.39               2.143e-03  2.086e-03  1.231e-02  1.555e-04  3.956e-03  5.641e-03  5.170e-03  1e-20 
T    LSGR-S13             2050  12.6   10  8.77              8.089e-08  6.26               2.281e-03  2.004e-03  1.092e-02  1.499e-04  3.539e-03  5.359e-03  5.669e-03  1e-20 
T    LSGR-S13             2051  15.1   10  8.54              1.486e-07  16.1               1.577e-03  1.259e-03  7.351e-03  1.489e-04  2.394e-03  3.667e-03  4.299e-03  1e-20 
T    LSGR-S13             2052  16.5   10  8.89              8.277e-08  8.69               1.512e-03  1.851e-03  1.166e-02  1.133e-04  3.852e-03  5.923e-03  4.766e-03  1e-20 
T    LSGR-S13             2053  19.5   10  8.79              5.948e-08  9.76               1.632e-03  1.872e-03  1.353e-02  1.806e-04  3.956e-03  5.923e-03  5.232e-03  1e-20 
T    LSGR-S13             2054  26.9   10  8.62              6.688e-08  11.2               1.774e-03  2.214e-03  1.718e-02  2.261e-04  4.997e-03  7.334e-03  5.721e-03  1e-20 
T    LSGR-S13             2055  25.6   10  8.5               5.177e-08  13.5               1.664e-03  1.806e-03  1.462e-02  2.327e-04  4.684e-03  7.052e-03  5.836e-03  1e-20 
T    LSGR-S13             2056  23.1   10  9                 6.452e-08  10.3               1.567e-03  1.851e-03  1.335e-02  2.187e-04  4.893e-03  6.487e-03  4.480e-03  1e-20 
T    LSGR-S13             2057  20.6   10  8.48              4.343e-08  7.38               1.125e-03  1.123e-03  7.525e-03  1.489e-04  1.978e-03  3.385e-03  3.557e-03  1e-20 
T    LSGR-S13             2058  24.3   10  8.91              9.772e-08  9.04               2.131e-03  2.033e-03  2.023e-02  1.466e-04  4.893e-03  6.205e-03  5.745e-03  1e-20 
T    LSGR-S13             2059  20.6   10  8.48              7.821e-08  8.38               1.559e-03  1.864e-03  3.549e-04  1.159e-03  3.331e-03  5.077e-03  3.994e-03  1e-20 
T    LSGR-S13             2060  14.6   10  7.55              2.360e-07  30                 1.048e-03  4.526e-04  2.349e-03  2.072e-04  7.807e-04  1.608e-03  1.826e-03  1e-20 
T    LSGR-S13             2061  13.7   10  7.73              1.526e-07  19                 7.984e-04  4.032e-04  6.090e-04  3.581e-05  6.662e-04  1.213e-03  1.767e-03  1e-20 
T    LSGR-S13             2062  14.8   10  7.37              8.183e-08  5                  2.994e-04  1.234e-04  5.220e-04  4.604e-05  2.082e-04  3.667e-04  7.662e-04  1e-20 
T    LSGR-S13             2063  11.9   10  7.91              1.385e-07  30                 5.539e-04  2.300e-04  9.874e-04  1.739e-04  3.435e-04  6.770e-04  9.315e-04  1e-20 
T    LSGR-S13             2064  11.1   10  7.86              9.757e-08  13.2               4.391e-04  1.884e-04  7.612e-04  6.931e-05  3.019e-04  5.077e-04  8.055e-04  1e-20 
T    LSGR-S13             2065  13.1   10  8.04              1.243e-07  15.1               3.867e-04  1.666e-04  7.525e-04  6.931e-05  2.707e-04  5.359e-04  7.817e-04  1e-20 
T    LLAR                 2066  18.7   10  9                 8.403e-08  8.69               1.567e-03  8.023e-04  4.350e-03  3.376e-04  1.457e-03  3.103e-03  2.952e-03  1e-20 
T    LLAR                 2067  17.8   10  9                 8.010e-08  10.1               1.490e-03  9.957e-04  4.872e-03  3.402e-04  1.770e-03  3.385e-03  2.488e-03  1e-20 
T    LLAR                 2068  23     10  9                 1.652e-07  11.1               1.225e-03  8.969e-04  5.176e-03  3.632e-04  1.666e-03  3.103e-03  2.734e-03  1e-20 
T    LLAR                 2069  19.3   10  9                 8.372e-08  9.6                1.747e-03  1.321e-03  4.872e-03  2.941e-04  2.186e-03  2.821e-03  3.021e-03  1e-20 
T    LLAR                 2070  26.9   10  9                 9.253e-08  13.5               1.672e-03  1.333e-03  5.829e-03  3.427e-04  2.394e-03  3.667e-03  2.540e-03  1e-20 
T    LLAR                 2071  26.9   10  8.88              9.127e-08  11.6               1.410e-03  1.411e-03  5.089e-03  3.683e-04  2.082e-03  3.385e-03  2.889e-03  1e-20 
T    LLAR                 2072  21.5   10  9                 7.129e-08  8.17               1.712e-03  1.382e-03  5.089e-03  3.120e-04  2.186e-03  3.385e-03  3.275e-03  1e-20 
T    LLAR                 2073  19.2   10  8.09              6.924e-08  10.5               1.362e-03  1.131e-03  5.089e-03  4.016e-04  1.770e-03  3.385e-03  3.341e-03  1e-20 
T    LLAR                 2074  23.8   10  8.82              8.120e-08  16.2               1.337e-03  1.164e-03  5.698e-03  4.143e-04  1.874e-03  3.667e-03  3.195e-03  1e-20 
T    LLAR                 2075  30.1   10  9                 7.034e-08  11.9               1.133e-03  8.805e-04  5.176e-03  3.581e-04  1.770e-03  3.385e-03  2.294e-03  1e-20 
T    LLAR                 2076  22.2   10  8.45              6.373e-08  10.8               1.367e-03  1.057e-03  4.654e-03  3.427e-04  1.561e-03  3.103e-03  2.945e-03  1e-20 
T    LLAR                 2077  17.3   10  9                 7.522e-08  8.9                1.472e-03  8.928e-04  5.002e-03  3.402e-04  1.561e-03  2.821e-03  2.017e-03  1e-20 
T    LLAR                 2078  11     10  8.69              6.483e-08  9.31               1.517e-03  1.020e-03  5.046e-03  3.785e-04  1.561e-03  3.103e-03  3.026e-03  1e-20 
T    LLAR                 2079  12.9   10  8.74              7.302e-08  7.9                1.654e-03  9.875e-04  5.176e-03  3.402e-04  1.770e-03  3.385e-03  2.958e-03  1e-20 
T    LLAR                 2080  16.8   10  9                 6.562e-08  8.84               1.522e-03  8.023e-04  3.697e-03  2.609e-04  1.457e-03  2.821e-03  2.607e-03  1e-20 
T    LLAR                 2081  19.2   10  9                 8.718e-08  10.6               1.360e-03  1.111e-03  5.350e-03  3.376e-04  1.561e-03  3.385e-03  2.571e-03  1e-20 
T    LLAR                 2082  18.7   10  9                 6.373e-08  11.9               1.357e-03  1.378e-03  5.742e-03  3.402e-04  1.666e-03  3.244e-03  2.932e-03  1e-20 
T    LLAR                 2083  19.3   10  9                 5.886e-08  11.6               1.330e-03  1.238e-03  5.916e-03  3.964e-04  1.874e-03  3.949e-03  2.464e-03  1e-20 
T    LLAR                 2084  25.9   10  8.95              5.791e-08  13.6               1.602e-03  1.201e-03  5.916e-03  4.016e-04  1.978e-03  4.231e-03  3.142e-03  1e-20 
T    LLAR                 2085  22.4   10  8.01              5.524e-08  11.3               1.727e-03  1.148e-03  5.046e-03  3.325e-04  1.874e-03  3.949e-03  4.068e-03  1e-20 
T    LLAR                 2086  24.4   10  8.46              6.059e-08  8.45               1.607e-03  1.066e-03  5.263e-03  3.146e-04  1.666e-03  3.385e-03  3.162e-03  1e-20 
T    LLAR                 2087  21.7   10  8.31              5.744e-08  8.35               1.360e-03  1.168e-03  5.524e-03  3.709e-04  1.457e-03  3.385e-03  3.405e-03  1e-20 
T    LLAR                 2088  16.5   10  8.19              9.190e-08  8.39               1.470e-03  1.004e-03  5.133e-03  3.299e-04  1.457e-03  3.385e-03  2.961e-03  1e-20 
T    LLAR                 2089  26.7   10  9                 7.900e-08  9.96               1.160e-03  7.653e-04  5.785e-03  3.657e-04  1.561e-03  3.385e-03  1.420e-03  1e-20 
T    LLAR                 2090  15     10  7.45              1.574e-07  30                 8.733e-04  2.674e-04  1.479e-03  3.069e-04  4.164e-04  1.156e-03  1.725e-03  1e-20 
T    LLAR                 2091  9.4    10  7.49              2.046e-07  15                 3.992e-04  1.070e-04  4.785e-04  1.202e-04  1.770e-04  3.667e-04  1.221e-03  1e-20 
T    LLAR                 2092  21.8   10  7.52              2.203e-07  21                 7.984e-04  3.045e-04  1.348e-03  1.125e-04  5.309e-04  8.180e-04  1.834e-03  1e-20 
T    LLAR                 2093  11.7   10  7.61              2.486e-07  30                 4.217e-04  1.419e-04  6.699e-04  2.177e-04  2.394e-04  4.795e-04  9.436e-04  1e-20 
T    LLAR                 2094  11.1   10  7.44              1.567e-07  15.5               3.094e-04  9.628e-05  5.133e-04  1.041e-04  1.457e-04  3.103e-04  7.345e-04  1e-20 
T    LLAR                 2095  12.8   10  7.67              1.747e-07  18.7               3.818e-04  1.374e-04  6.220e-04  1.036e-04  2.186e-04  3.949e-04  6.839e-04  1e-20 
/*
3,0,0
